Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2023-07-31,0.3635,0.0,0.3635,reinvested_dividend_index_v1
2023-08-01,0.3626,0.0,0.3626,reinvested_dividend_index_v1
2023-08-02,0.3585,0.0,0.3585,reinvested_dividend_index_v1
2023-08-03,0.3581,0.0,0.3581,reinvested_dividend_index_v1
2023-08-04,0.3568,0.0,0.3568,reinvested_dividend_index_v1
2023-08-07,0.3583,0.0,0.3583,reinvested_dividend_index_v1
2023-08-08,0.3579,0.0,0.3579,reinvested_dividend_index_v1
2023-08-09,0.3567,0.0,0.3567,reinvested_dividend_index_v1
2023-08-10,0.357,0.0,0.357,reinvested_dividend_index_v1
2023-08-11,0.3542,0.0,0.3542,reinvested_dividend_index_v1
2023-08-14,0.3506,0.0,0.3506,reinvested_dividend_index_v1
2023-08-15,0.3504,0.0,0.3504,reinvested_dividend_index_v1
2023-08-16,0.3493,0.0,0.3493,reinvested_dividend_index_v1
2023-08-17,0.3509,0.0,0.3509,reinvested_dividend_index_v1
2023-08-18,0.3499,0.0,0.3499,reinvested_dividend_index_v1
2023-08-21,0.3473,0.0,0.3473,reinvested_dividend_index_v1
2023-08-22,0.3462,0.0,0.3462,reinvested_dividend_index_v1
2023-08-23,0.3496,0.0,0.3496,reinvested_dividend_index_v1
2023-08-24,0.3503,0.0,0.3503,reinvested_dividend_index_v1
2023-08-25,0.3502,0.0,0.3502,reinvested_dividend_index_v1
2023-08-28,0.346,0.0073,0.35329999999999995,reinvested_dividend_index_v1
2023-08-29,0.3458,0.0,0.3530957803468208,reinvested_dividend_index_v1
2023-08-30,0.35,0.0,0.35738439306358377,reinvested_dividend_index_v1
2023-09-01,0.3488,0.0,0.3561590751445087,reinvested_dividend_index_v1
2023-09-04,0.3501,0.0,0.3574865028901734,reinvested_dividend_index_v1
2023-09-05,0.3481,0.0,0.35544430635838153,reinvested_dividend_index_v1
2023-09-06,0.3475,0.0,0.35483164739884393,reinvested_dividend_index_v1
2023-09-07,0.3467,0.0,0.3540147687861272,reinvested_dividend_index_v1
2023-09-08,0.3469,0.0,0.3542189884393063,reinvested_dividend_index_v1
2023-09-11,0.3479,0.0,0.3552400867052023,reinvested_dividend_index_v1
2023-09-12,0.3467,0.0,0.3540147687861272,reinvested_dividend_index_v1
2023-09-13,0.345,0.0,0.35227890173410403,reinvested_dividend_index_v1
2023-09-14,0.3455,0.0,0.352789450867052,reinvested_dividend_index_v1
2023-09-15,0.3494,0.0,0.3567717341040462,reinvested_dividend_index_v1
2023-09-18,0.3478,0.0,0.3551379768786127,reinvested_dividend_index_v1
2023-09-19,0.3481,0.0,0.35544430635838153,reinvested_dividend_index_v1
2023-09-20,0.3477,0.0,0.3550358670520231,reinvested_dividend_index_v1
2023-09-21,0.3418,0.0,0.349011387283237,reinvested_dividend_index_v1
2023-09-22,0.3417,0.0,0.3489092774566474,reinvested_dividend_index_v1
2023-09-25,0.3404,0.0,0.34758184971098266,reinvested_dividend_index_v1
2023-09-26,0.338,0.0,0.3451312138728324,reinvested_dividend_index_v1
2023-09-27,0.3357,0.0,0.3427826878612717,reinvested_dividend_index_v1
2023-09-29,0.3383,0.0,0.34543754335260113,reinvested_dividend_index_v1
2023-10-02,0.3337,0.0,0.34074049132947976,reinvested_dividend_index_v1
2023-10-03,0.3314,0.0,0.33839196531791904,reinvested_dividend_index_v1
2023-10-04,0.3278,0.0,0.33471601156069364,reinvested_dividend_index_v1
2023-10-05,0.3301,0.0,0.33706453757225435,reinvested_dividend_index_v1
2023-10-06,0.3266,0.0,0.3334906936416185,reinvested_dividend_index_v1
2023-10-09,0.3277,0.0,0.33461390173410405,reinvested_dividend_index_v1
2023-10-10,0.3334,0.0,0.340434161849711,reinvested_dividend_index_v1
2023-10-11,0.3334,0.0,0.340434161849711,reinvested_dividend_index_v1
2023-10-12,0.336,0.0,0.34308901734104047,reinvested_dividend_index_v1
2023-10-13,0.331,0.0,0.33798352601156073,reinvested_dividend_index_v1
2023-10-16,0.3304,0.0,0.3373708670520231,reinvested_dividend_index_v1
2023-10-17,0.3323,0.0,0.3393109537572254,reinvested_dividend_index_v1
2023-10-18,0.3262,0.0,0.3330822543352601,reinvested_dividend_index_v1
2023-10-19,0.3229,0.0,0.3297126300578035,reinvested_dividend_index_v1
2023-10-20,0.3166,0.0,0.32327971098265895,reinvested_dividend_index_v1
2023-10-23,0.3178,0.0,0.3245050289017341,reinvested_dividend_index_v1
2023-10-24,0.3223,0.0,0.3290999710982659,reinvested_dividend_index_v1
2023-10-25,0.3181,0.0,0.3248113583815029,reinvested_dividend_index_v1
2023-10-26,0.315,0.0,0.32164595375722543,reinvested_dividend_index_v1
2023-10-27,0.3175,0.0,0.32419869942196533,reinvested_dividend_index_v1
2023-10-30,0.3188,0.0,0.32552612716763,reinvested_dividend_index_v1
2023-10-31,0.3186,0.0,0.32532190751445084,reinvested_dividend_index_v1
