Date,NAV,Dividend,TotalReturn,TotalReturnMethod
2021-08-20,0.6821,0.0,0.6821,reinvested_dividend_index_v1
2021-08-23,0.6834,0.0,0.6834,reinvested_dividend_index_v1
2021-08-24,0.6908,0.0,0.6908,reinvested_dividend_index_v1
2021-08-25,0.6892,0.0,0.6892,reinvested_dividend_index_v1
2021-08-26,0.6907,0.0,0.6907,reinvested_dividend_index_v1
2021-08-27,0.7007,0.0,0.7007,reinvested_dividend_index_v1
2021-08-30,0.714,0.0,0.714,reinvested_dividend_index_v1
2021-08-31,0.714,0.0,0.714,reinvested_dividend_index_v1
2021-09-01,0.7223,0.0,0.7223,reinvested_dividend_index_v1
2021-09-02,0.7303,0.0,0.7303,reinvested_dividend_index_v1
2021-09-03,0.7336,0.0,0.7336,reinvested_dividend_index_v1
2021-09-06,0.7359,0.0,0.7359,reinvested_dividend_index_v1
2021-09-07,0.73,0.0,0.73,reinvested_dividend_index_v1
2021-09-08,0.7288,0.0,0.7288,reinvested_dividend_index_v1
2021-09-09,0.7305,0.0,0.7305,reinvested_dividend_index_v1
2021-09-10,0.7305,0.0,0.7305,reinvested_dividend_index_v1
2021-09-13,0.7286,0.0,0.7286,reinvested_dividend_index_v1
2021-09-14,0.729,0.0,0.729,reinvested_dividend_index_v1
2021-09-15,0.7359,0.0,0.7359,reinvested_dividend_index_v1
2021-09-16,0.7359,0.0,0.7359,reinvested_dividend_index_v1
2021-09-17,0.7325,0.0,0.7325,reinvested_dividend_index_v1
2021-09-20,0.7209,0.0,0.7209,reinvested_dividend_index_v1
2021-09-21,0.73,0.0,0.73,reinvested_dividend_index_v1
2021-09-22,0.7287,0.0,0.7287,reinvested_dividend_index_v1
2021-09-23,0.7422,0.0,0.7422,reinvested_dividend_index_v1
2021-09-24,0.7369,0.0,0.7369,reinvested_dividend_index_v1
2021-09-27,0.7336,0.0,0.7336,reinvested_dividend_index_v1
2021-09-28,0.7225,0.0,0.7225,reinvested_dividend_index_v1
2021-09-29,0.7212,0.0,0.7212,reinvested_dividend_index_v1
2021-09-30,0.7186,0.0,0.7186,reinvested_dividend_index_v1
2021-10-01,0.7168,0.0,0.7168,reinvested_dividend_index_v1
2021-10-04,0.7257,0.0,0.7257,reinvested_dividend_index_v1
2021-10-05,0.7272,0.0,0.7272,reinvested_dividend_index_v1
2021-10-06,0.7147,0.0,0.7147,reinvested_dividend_index_v1
2021-10-07,0.7255,0.0,0.7255,reinvested_dividend_index_v1
2021-10-08,0.7249,0.0,0.7249,reinvested_dividend_index_v1
2021-10-11,0.722,0.0,0.722,reinvested_dividend_index_v1
2021-10-12,0.7229,0.0,0.7229,reinvested_dividend_index_v1
2021-10-13,0.7277,0.0,0.7277,reinvested_dividend_index_v1
2021-10-14,0.7337,0.0,0.7337,reinvested_dividend_index_v1
2021-10-15,0.7337,0.0,0.7337,reinvested_dividend_index_v1
2021-10-18,0.7383,0.0,0.7383,reinvested_dividend_index_v1
2021-10-19,0.7383,0.0,0.7383,reinvested_dividend_index_v1
2021-10-20,0.7278,0.0,0.7278,reinvested_dividend_index_v1
2021-10-21,0.7233,0.0,0.7233,reinvested_dividend_index_v1
2021-10-22,0.7189,0.0,0.7189,reinvested_dividend_index_v1
2021-10-25,0.7189,0.0,0.7189,reinvested_dividend_index_v1
2021-10-26,0.7301,0.0,0.7301,reinvested_dividend_index_v1
2021-10-27,0.7253,0.0,0.7253,reinvested_dividend_index_v1
2021-10-28,0.715,0.0,0.715,reinvested_dividend_index_v1
2021-10-29,0.7118,0.0,0.7118,reinvested_dividend_index_v1
2021-11-01,0.7118,0.0,0.7118,reinvested_dividend_index_v1
2021-11-02,0.7253,0.0,0.7253,reinvested_dividend_index_v1
2021-11-03,0.7268,0.0,0.7268,reinvested_dividend_index_v1
2021-11-04,0.7268,0.0,0.7268,reinvested_dividend_index_v1
2021-11-05,0.7268,0.0,0.7268,reinvested_dividend_index_v1
2021-11-08,0.7373,0.0,0.7373,reinvested_dividend_index_v1
2021-11-09,0.74,0.0,0.74,reinvested_dividend_index_v1
2021-11-10,0.7349,0.0,0.7349,reinvested_dividend_index_v1
2021-11-11,0.7276,0.0,0.7276,reinvested_dividend_index_v1
2021-11-12,0.7371,0.0,0.7371,reinvested_dividend_index_v1
2021-11-15,0.7352,0.0,0.7352,reinvested_dividend_index_v1
2021-11-16,0.7334,0.0,0.7334,reinvested_dividend_index_v1
2021-11-17,0.7367,0.0,0.7367,reinvested_dividend_index_v1
2021-11-18,0.7274,0.0,0.7274,reinvested_dividend_index_v1
2021-11-19,0.7274,0.0,0.7274,reinvested_dividend_index_v1
2021-11-22,0.7092,0.0,0.7092,reinvested_dividend_index_v1
2021-11-23,0.7151,0.0,0.7151,reinvested_dividend_index_v1
2021-11-24,0.7141,0.0,0.7141,reinvested_dividend_index_v1
2021-11-25,0.7197,0.0,0.7197,reinvested_dividend_index_v1
2021-11-26,0.6943,0.0,0.6943,reinvested_dividend_index_v1
2021-11-29,0.6944,0.0,0.6944,reinvested_dividend_index_v1
2021-11-30,0.6951,0.0,0.6951,reinvested_dividend_index_v1
2021-12-01,0.7021,0.0,0.7021,reinvested_dividend_index_v1
2021-12-02,0.706,0.0,0.706,reinvested_dividend_index_v1
2021-12-06,0.6841,0.0,0.6841,reinvested_dividend_index_v1
2021-12-07,0.6958,0.0,0.6958,reinvested_dividend_index_v1
2021-12-08,0.7052,0.0,0.7052,reinvested_dividend_index_v1
2021-12-09,0.7055,0.0,0.7055,reinvested_dividend_index_v1
2021-12-10,0.7038,0.0,0.7038,reinvested_dividend_index_v1
2021-12-13,0.7028,0.0,0.7028,reinvested_dividend_index_v1
2021-12-14,0.6993,0.0,0.6993,reinvested_dividend_index_v1
2021-12-15,0.6924,0.0,0.6924,reinvested_dividend_index_v1
2021-12-16,0.6941,0.0,0.6941,reinvested_dividend_index_v1
2021-12-17,0.6821,0.0,0.6821,reinvested_dividend_index_v1
2021-12-20,0.6673,0.0,0.6673,reinvested_dividend_index_v1
2021-12-21,0.6824,0.0,0.6824,reinvested_dividend_index_v1
2021-12-22,0.6932,0.0,0.6932,reinvested_dividend_index_v1
2021-12-23,0.6975,0.0,0.6975,reinvested_dividend_index_v1
2021-12-24,0.6975,0.0,0.6975,reinvested_dividend_index_v1
2021-12-27,0.7,0.0,0.7,reinvested_dividend_index_v1
2021-12-28,0.7084,0.0,0.7084,reinvested_dividend_index_v1
2021-12-29,0.7068,0.0,0.7068,reinvested_dividend_index_v1
2021-12-30,0.7088,0.0,0.7088,reinvested_dividend_index_v1
2021-12-31,0.7159,0.0,0.7159,reinvested_dividend_index_v1
2022-01-03,0.7238,0.0,0.7238,reinvested_dividend_index_v1
2022-01-04,0.724,0.0,0.724,reinvested_dividend_index_v1
2022-01-05,0.7264,0.0,0.7264,reinvested_dividend_index_v1
2022-01-06,0.7194,0.0,0.7194,reinvested_dividend_index_v1
2022-01-07,0.7229,0.0,0.7229,reinvested_dividend_index_v1
2022-01-10,0.729,0.0,0.729,reinvested_dividend_index_v1
2022-01-11,0.7295,0.0,0.7295,reinvested_dividend_index_v1
2022-01-12,0.7373,0.0,0.7373,reinvested_dividend_index_v1
2022-01-13,0.7381,0.0,0.7381,reinvested_dividend_index_v1
2022-01-14,0.7375,0.0,0.7375,reinvested_dividend_index_v1
2022-01-17,0.7407,0.0,0.7407,reinvested_dividend_index_v1
2022-01-19,0.7249,0.0,0.7249,reinvested_dividend_index_v1
2022-01-20,0.7214,0.0,0.7214,reinvested_dividend_index_v1
2022-01-21,0.7133,0.0,0.7133,reinvested_dividend_index_v1
2022-01-24,0.6886,0.0,0.6886,reinvested_dividend_index_v1
2022-01-25,0.6944,0.0,0.6944,reinvested_dividend_index_v1
2022-01-26,0.6944,0.0,0.6944,reinvested_dividend_index_v1
